MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,9A-570-320,,,,,9A-570-320,9A-570-320 Abranet 2.75x30,,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc,,,9A-570-320,,,"Mirka Abrasives Inc, Product, 9A-570-320, Unmapped Dimension 1 2-3/4 in",PRODUCT,"9A-570-320 Product With 2-3/4 in, 30 in","Product, 2-3/4 in, 30 in",,,Unmapped Dimension 1: 2-3/4 in,Unmapped Dimension 2: 30 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,2-3/4,in,Unmapped Dimension 2,30,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://diablotools.com/products/DBD090094101F,https://www.powerboltandtool.com/products/236595,,,,,DBD090094101F,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,DBD090094101F,"DBD090094101F Diablo 9"" - Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo®,Diablo®,DBD090094101F,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Freud Inc, Diablo®, Cut-Off Disc, DBD090094101F, Diameter 9 in",CUT-OFF DISC 9 IN 3/32 IN 7/8 IN,"Diablo® DBD090094101F Cut-Off Disc With 9 in, Metal, 3/32 in, 7/8 in","Diablo® Cut-Off Disc, 9 in, Metal, 3/32 in, 7/8 in, Aluminum Oxide, Metal",,,Diameter: 9 in,Application Material: Metal,Thickness: 3/32 in,Arbor Size: 7/8 in,Abrasive Material: Aluminum Oxide,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,9,in,Application Material,Metal,,Thickness,3/32,in,Arbor Size,7/8,in,Abrasive Material,Aluminum Oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DBDS12125A01F,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,DBDS12125A01F,"DBDS12125A01F Diablo 12"" - Steel Demon Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo®,Diablo®,DBDS12125A01F,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Freud Inc, Diablo®, Steel Demon, Cut-Off Disc, DBDS12125A01F, Diameter 12 in",CUT-OFF DISC 12 IN,"Diablo® Steel Demon DBDS12125A01F Cut-Off Disc With 12 in, Metal, Steel Demon","Diablo® Cut-Off Disc, Steel Demon, 12 in, Metal, Steel Demon, Metal",,,Steel Demon,Diameter: 12 in,Application Material: Metal,Series: Steel Demon,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,12,in,Application Material,Metal,,Series,Steel Demon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://diablotools.com/products/DBDS12125G01F,https://www.mccoys.com/shop/p/7866445-052303-32/diablo-steel-demon-dbds12125g01f-high-speed-cut-off-disc-12-in-dia-18-in-thick-20-mm-arbor-ceramic-abrasive,https://www.gobuildsupply.com/products/12-type-1-steel-demon%E2%84%A2-high-speed-metal-cut-off-disc-copy,,,,DBDS12125G01F,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,DBDS12125G01F,"DBDS12125G01F Diablo 12""x20mm - Speed Demon Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo®,Diablo®,DBDS12125G01F,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Freud Inc, Diablo®, Speed Demon, Cut-Off Disc, DBDS12125G01F",CUT-OFF DISC 12 IN 1/8 IN 20 MM,"Diablo® Speed Demon DBDS12125G01F Cut-Off Disc With 12 in, 20 mm, Metal, Speed Demon","Diablo® Cut-Off Disc, Speed Demon, 12 in, 20 mm, Metal, Speed Demon, 12 in, 1/8 in, 20 mm, Ceramic, Metal",,,Speed Demon,Unmapped Dimension 1: 12 in,Unmapped Dimension 2: 20 mm,Application Material: Metal,Series: Speed Demon,Diameter: 12 in,Thickness: 1/8 in,Arbor Size: 20 mm,Abrasive Material: Ceramic,,,,,,,,,,,,,,,,,Cut-Off Disc,Unmapped Dimension 1,12,in,Unmapped Dimension 2,20,mm,Application Material,Metal,,Series,Speed Demon,,Diameter,12,in,Thickness,1/8,in,Arbor Size,20,mm,Abrasive Material,Ceramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DBDS14125A01F,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,DBDS14125A01F,"DBDS14125A01F Diablo 14""x1"" - Steel Demon Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo®,Diablo®,DBDS14125A01F,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Freud Inc, Diablo®, Steel Demon, Cut-Off Disc, DBDS14125A01F",CUT-OFF DISC,"Diablo® Steel Demon DBDS14125A01F Cut-Off Disc With 14 in, 1 in, Metal, Steel Demon","Diablo® Cut-Off Disc, Steel Demon, 14 in, 1 in, Metal, Steel Demon, Metal",,,Steel Demon,Unmapped Dimension 1: 14 in,Unmapped Dimension 2: 1 in,Application Material: Metal,Series: Steel Demon,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Unmapped Dimension 1,14,in,Unmapped Dimension 2,1,in,Application Material,Metal,,Series,Steel Demon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DBDS14125G01F,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,DBDS14125G01F,"DBDS14125G01F Diablo 14""x20mm - Steel Demon Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo®,Diablo®,DBDS14125G01F,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Freud Inc, Diablo®, Steel Demon, Cut-Off Disc, DBDS14125G01F",CUT-OFF DISC,"Diablo® Steel Demon DBDS14125G01F Cut-Off Disc With 14 in, 20 mm, Metal, Steel Demon","Diablo® Cut-Off Disc, Steel Demon, 14 in, 20 mm, Metal, Steel Demon, Metal",,,Steel Demon,Unmapped Dimension 1: 14 in,Unmapped Dimension 2: 20 mm,Application Material: Metal,Series: Steel Demon,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Unmapped Dimension 1,14,in,Unmapped Dimension 2,20,mm,Application Material,Metal,,Series,Steel Demon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://toolup.com/products/milwaukee-49-94-0013-5-in-x-0-045-in-x-7-8-in-type-1-metal-cut-off-wheel-for-metal-and-stainless-steel-1-each,,,,,49-94-0013,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,49-94-0013,"49-94-0013 Milw 5""x.045""x7/8"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,49-94-0013,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Milwaukee Tool, Milwaukee®, Cut Off Disc, 49-94-0013, Diameter 5 in",CUT OFF DISC 5 IN 0.045 IN 7/8 IN,"Milwaukee® 49-94-0013 Cut Off Disc With 5 in, 0.045 in, 7/8 in, Metal, Stainless Steel","Milwaukee® Cut Off Disc, 5 in, 0.045 in, 7/8 in, Metal, Stainless Steel, Metal, Stainless Steel",,,Diameter: 5 in,Thickness: 0.045 in,Arbor Size: 7/8 in,"Application Material: Metal, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,Cut Off Disc,Diameter,5,in,Thickness,0.045,in,Arbor Size,7/8,in,Application Material,"Metal, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49-94-0029,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,49-94-0029,"49-94-0029 Milw 6-1/2""x1/8""x5/8"" DKO Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,49-94-0029,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Milwaukee Tool, Milwaukee®, DKO, Cut Off Disc, 49-94-0029, Diameter 6-1/2 in",CUT OFF DISC 6-1/2 IN 1/8 IN 5/8 IN,"Milwaukee® DKO 49-94-0029 Cut Off Disc With 6-1/2 in, 1/8 in, 5/8 in, Metal","Milwaukee® Cut Off Disc, DKO, 6-1/2 in, 1/8 in, 5/8 in, Metal, DKO, Metal",,,DKO,Diameter: 6-1/2 in,Thickness: 1/8 in,Arbor Size: 5/8 in,Application Material: Metal,Series: DKO,,,,,,,,,,,,,,,,,,,,Cut Off Disc,Diameter,6-1/2,in,Thickness,1/8,in,Arbor Size,5/8,in,Application Material,Metal,,Series,DKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49-94-0033,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,49-94-0033,"49-94-0033 Milw 7""x1/16""x7/8"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,49-94-0033,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Milwaukee Tool, Milwaukee®, Cut Off Disc, 49-94-0033, Diameter 7 in",CUT OFF DISC 7 IN 1/16 IN 7/8 IN,"Milwaukee® 49-94-0033 Cut Off Disc With 7 in, 1/16 in, 7/8 in, Metal","Milwaukee® Cut Off Disc, 7 in, 1/16 in, 7/8 in, Metal, Metal",,,Diameter: 7 in,Thickness: 1/16 in,Arbor Size: 7/8 in,Application Material: Metal,,,,,,,,,,,,,,,,,,,,,,Cut Off Disc,Diameter,7,in,Thickness,1/16,in,Arbor Size,7/8,in,Application Material,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49-94-0001,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,49-94-0001,"49-94-0001 Milw 4""x.040""x5/8"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,49-94-0001,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Milwaukee Tool, Milwaukee®, Cut Off Disc, 49-94-0001, Diameter 4 in",CUT OFF DISC 4 IN 0.04 IN 5/8 IN,"Milwaukee® 49-94-0001 Cut Off Disc With 4 in, 0.04 in, 5/8 in, Metal","Milwaukee® Cut Off Disc, 4 in, 0.04 in, 5/8 in, Metal, Metal",,,Diameter: 4 in,Thickness: 0.04 in,Arbor Size: 5/8 in,Application Material: Metal,,,,,,,,,,,,,,,,,,,,,,Cut Off Disc,Diameter,4,in,Thickness,0.04,in,Arbor Size,5/8,in,Application Material,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49-94-0039,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,49-94-0039,"49-94-0039 Milw 7""x1/8""x5/8"" DKO Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,49-94-0039,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Milwaukee Tool, Milwaukee®, DKO, Cut Off Disc, 49-94-0039, Diameter 7 in",CUT OFF DISC 7 IN 1/8 IN 5/8 IN,"Milwaukee® DKO 49-94-0039 Cut Off Disc With 7 in, 1/8 in, 5/8 in, Metal","Milwaukee® Cut Off Disc, DKO, 7 in, 1/8 in, 5/8 in, Metal, DKO, Metal",,,DKO,Diameter: 7 in,Thickness: 1/8 in,Arbor Size: 5/8 in,Application Material: Metal,Series: DKO,,,,,,,,,,,,,,,,,,,,Cut Off Disc,Diameter,7,in,Thickness,1/8,in,Arbor Size,5/8,in,Application Material,Metal,,Series,DKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49-94-0043,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,49-94-0043,"49-94-0043 Milw 9""x3/32""x7/8"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,49-94-0043,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Milwaukee Tool, Milwaukee®, Cut Off Disc, 49-94-0043, Diameter 9 in",CUT OFF DISC 9 IN 3/32 IN 7/8 IN,"Milwaukee® 49-94-0043 Cut Off Disc With 9 in, 3/32 in, 7/8 in, Metal","Milwaukee® Cut Off Disc, 9 in, 3/32 in, 7/8 in, Metal, Metal",,,Diameter: 9 in,Thickness: 3/32 in,Arbor Size: 7/8 in,Application Material: Metal,,,,,,,,,,,,,,,,,,,,,,Cut Off Disc,Diameter,9,in,Thickness,3/32,in,Arbor Size,7/8,in,Application Material,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49-94-0048,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,49-94-0048,"49-94-0048 Milw 12""x7/64""x1"" Metal Cut Off Disc General Purpose",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,49-94-0048,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Milwaukee Tool, Milwaukee®, General Purpose, Cut Off Disc, 49-94-0048",CUT OFF DISC 12 IN 7/64 IN 1 IN,"Milwaukee® General Purpose 49-94-0048 Cut Off Disc With 12 in, 7/64 in, 1 in, Metal","Milwaukee® Cut Off Disc, General Purpose, 12 in, 7/64 in, 1 in, Metal, General Purpose, Metal",,,General Purpose,Diameter: 12 in,Thickness: 7/64 in,Arbor Size: 1 in,Application Material: Metal,Series: General Purpose,,,,,,,,,,,,,,,,,,,,Cut Off Disc,Diameter,12,in,Thickness,7/64,in,Arbor Size,1,in,Application Material,Metal,,Series,General Purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49-94-0053,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,49-94-0053,"49-94-0053 Milw 12""x1/8""x1"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,49-94-0053,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Milwaukee Tool, Milwaukee®, Cut Off Disc, 49-94-0053, Diameter 12 in",CUT OFF DISC 12 IN 1/8 IN 1 IN,"Milwaukee® 49-94-0053 Cut Off Disc With 12 in, 1/8 in, 1 in, Metal","Milwaukee® Cut Off Disc, 12 in, 1/8 in, 1 in, Metal, Metal",,,Diameter: 12 in,Thickness: 1/8 in,Arbor Size: 1 in,Application Material: Metal,,,,,,,,,,,,,,,,,,,,,,Cut Off Disc,Diameter,12,in,Thickness,1/8,in,Arbor Size,1,in,Application Material,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://toolup.com/products/milwaukee-49-94-0058-12-in-type-1-metal-cut-off-wheel-1-8-in-thick-20-mm-arbor,,,,,49-94-0058,Tools & Equipment,Power Tool Accessories,Cut-Off Discs,,49-94-0058,"49-94-0058 Milw 12""x1/8""x20mm Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,49-94-0058,,Tools & Equipment>Power Tool Accessories>Abrasives>Cut-Off Discs,"Milwaukee Tool, Milwaukee®, Cut Off Disc, 49-94-0058, Diameter 12 in",CUT OFF DISC 12 IN 1/8 IN 20 MM,"Milwaukee® 49-94-0058 Cut Off Disc With 12 in, 1/8 in, 20 mm, Metal","Milwaukee® Cut Off Disc, 12 in, 1/8 in, 20 mm, Metal, Metal",,,Diameter: 12 in,Thickness: 1/8 in,Arbor Size: 20 mm,Application Material: Metal,,,,,,,,,,,,,,,,,,,,,,Cut Off Disc,Diameter,12,in,Thickness,1/8,in,Arbor Size,20,mm,Application Material,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
