Mfg_Part_Num,Fine,Taxonomy_Confidence,Manufacturer_Confidence,Brand_Confidence,Supplier_vs_Manufacturer_Flag,Num_Attributes_Candidate,Num_Attributes_Fused,Num_Conflicts,Overall_Confidence,Overall_Confidence_Band,Needs_Review,Review_Reasons,Validation_Issues,Live_Evidence_Sources
AVM6EV,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Malco Prod (2370)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (27),0
DSA0250B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (51),0
DSA0375B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (51),0
DSA0500B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (51),0
42-04-9107,,UNRESOLVED,HIGH,HIGH,False,1,1,0,0.26,LOW,Yes,"taxonomy: no rule matched, classification UNRESOLVED | extraction: dimension chain length has no schema mapping for '' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",,0
48-22-9491,Hand Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DWMT45422,,UNRESOLVED,HIGH,HIGH,False,2,2,0,0.285,LOW,Yes,"taxonomy: no rule matched, classification UNRESOLVED | extraction: dimension chain length has no schema mapping for '' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (57),0
DWMT45424,,UNRESOLVED,HIGH,HIGH,False,2,2,0,0.285,LOW,Yes,"taxonomy: no rule matched, classification UNRESOLVED | extraction: dimension chain length has no schema mapping for '' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (57),0
48-22-9483,Hand Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
48-22-9484,Hand Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
48-22-9485,Hand Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
48-44-2770,Saw Blades,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (50),0
IWHT48441RC,Hand Tools,HIGH,LOW,LOW,True,1,1,0,0.32,LOW,Yes,'Irwin Industrial Tools (5863)' not found in entity master | extraction: dimension chain length has no schema mapping for 'Hand Tools' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (54),0
XRU23SM1,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,6,0,0.585,MEDIUM,Yes,extraction: item type not confidently identified | evidence: Official product page fetched directly from makitatools.com,,1
XRU15PT1,Cordless Power Tools,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
XRU23Z,Cordless Power Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
0887-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,4,0,0.6,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | evidence: Fetched live on milwaukeetool.com during session.,,1
DCBL724B,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,5,0,0.564,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | evidence: Fetched live on dewalt.com during session.,,1
2954-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
2955-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
9A-219-180,Sanding Discs,HIGH,LOW,LOW,True,3,3,0,0.29,LOW,Yes,'Mirka Abrasives Inc (MIRUS)' not found in entity master | extraction: dimension chain length has no schema mapping for 'Sanding Discs' | extraction: dimension chain length has no schema mapping for 'Sanding Discs' | extraction: dimension chain length has no schema mapping for 'Sanding Discs' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
9A-219-120RP,Sanding Discs,HIGH,LOW,LOW,True,3,3,0,0.29,LOW,Yes,'Mirka Abrasives Inc (MIRUS)' not found in entity master | extraction: dimension chain length has no schema mapping for 'Sanding Discs' | extraction: dimension chain length has no schema mapping for 'Sanding Discs' | extraction: dimension chain length has no schema mapping for 'Sanding Discs' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
3033-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,5,0,0.582,MEDIUM,Yes,extraction: item type not confidently identified | evidence: Official product page fetched directly from milwaukeetool.com,,1
3033-21,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | evidence: Candidate facts extracted from raw Part_Desc text via regex at UNVERIFIED status. | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
3034-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | evidence: Candidate facts extracted from raw Part_Desc text via regex at UNVERIFIED status. | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
D25333K,Hand Tools,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | evidence: Candidate facts extracted from raw Part_Desc text via regex at UNVERIFIED status. | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (58),0
DCD803B,Cordless Power Tools,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCF860B,Cordless Power Tools,HIGH,HIGH,HIGH,False,1,5,0,0.6,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | evidence: Official product page fetched directly from dewalt.com,,1
3401-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,6,0,0.585,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | evidence: Official product page fetched directly from milwaukeetool.com,,1
KPTDR050A,Cordless Power Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCD1007B,Hand Tools,HIGH,HIGH,HIGH,False,3,6,0,0.577,MEDIUM,Yes,extraction: dimension chain length has no schema mapping for 'Hand Tools' | extraction: item type not confidently identified | evidence: Official product page fetched directly from dewalt.com,MOBILE_DESC out of 60-80 char range (59),1
DCD799B,Cordless Power Tools,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
58006,Benchtop & Stationary Power Tools,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'King Canada Inc (KINCA)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (57),0
2909-20,Power Fastening Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | evidence: Candidate facts extracted from raw Part_Desc text via regex at UNVERIFIED status. | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
2909-21,Power Fastening Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
918200,Power Fastening Tools,HIGH,LOW,LOW,True,1,1,0,0.34,LOW,Yes,'National Nail Corp (7439)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | evidence: Candidate facts extracted from raw Part_Desc text via regex at UNVERIFIED status. | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
2541-20,Power Fastening Tools,HIGH,HIGH,HIGH,False,2,5,0,0.582,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | evidence: Official product page fetched directly from milwaukeetool.com,,1
DCN930B,Power Fastening Tools,HIGH,HIGH,HIGH,False,1,5,0,0.6,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | evidence: Official product page fetched directly from dewalt.com,,1
DCN930P1,Power Fastening Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
XNB04Z,Power Fastening Tools,HIGH,HIGH,HIGH,False,4,4,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (59),0
XNB05Z,Power Fastening Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (59),0
XNB06Z,Power Fastening Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (59),0
XNB07Z,Power Fastening Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (59),0
DZN930,Power Tool Accessories,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
220USB25U,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
XRF03Z,Power Fastening Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (59),0
220USBP5U,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
49-66-4567,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
IBMG90K003,Bits,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
IBPH250P15T,Bits,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DPH12B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DPH135B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (52),0
DPH21B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DPH22B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DPH235B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (52),0
DPH26B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DPH2R1B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (48),0
DPH31B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DPH32B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DPH335B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (52),0
DSQ12B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DSQ22B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DSQ26B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DSQ32B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DT102B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DT152B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DT1535B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (52),0
DT202B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DT2035B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (52),0
DT206B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DT252B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DT2535B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (52),0
DT256B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DT302B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DT402B,Bits,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (47),0
DDWSSB,Structural & Wall Materials,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (55),0
191V02-0,Bits,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
XTS02Z,Power Fastening Tools,HIGH,HIGH,HIGH,False,3,7,0,0.587,MEDIUM,Yes,extraction: item type not confidently identified | evidence: Official product page fetched directly from makitatools.com,MOBILE_DESC out of 60-80 char range (59),1
DCF809D1,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
2761-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (57),0
2761-22,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
3450-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
KPTDV025A,Cordless Power Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
3048-20,Hand Tools,HIGH,HIGH,HIGH,False,2,2,0,0.485,LOW,Yes,extraction: dimension chain length has no schema mapping for 'Hand Tools' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
3049-20,Hand Tools,HIGH,HIGH,HIGH,False,2,2,0,0.485,LOW,Yes,extraction: dimension chain length has no schema mapping for 'Hand Tools' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
2563-20,Hand Tools,HIGH,HIGH,HIGH,False,2,2,0,0.485,LOW,Yes,extraction: dimension chain length has no schema mapping for 'Hand Tools' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCF961B,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCF964B,Hand Tools,HIGH,HIGH,HIGH,False,3,3,0,0.493,LOW,Yes,extraction: dimension chain length has no schema mapping for 'Hand Tools' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (58),0
2563P-20,Hand Tools,HIGH,HIGH,HIGH,False,2,2,0,0.485,LOW,Yes,extraction: dimension chain length has no schema mapping for 'Hand Tools' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (48),0
DCF921P2,Cordless Power Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
XLT03Z,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (58),0
XLT04Z,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (58),0
XLT05Z,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (58),0
DCF510B,Cordless Power Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
3052-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
3054-20,Hand Tools,HIGH,HIGH,HIGH,False,3,3,0,0.493,LOW,Yes,extraction: dimension chain length has no schema mapping for 'Hand Tools' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCF513EB,Cordless Power Tools,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
XVP01Z,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCM200B,Files & Rasps,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (52),0
DCG410B,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCG460B,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCG402B,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
